<<<<<<< HEAD
kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID
Kesultanan Demak;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;;;;;;;;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah
Kerajaan Sunda;Rara Santang;Sri Baduga Maharaja;Sri Baduga Maharaja;Syarif Abdullah Umdatuddin;Syarif Abdullah Umdatuddin;Sunan Gunung Jati;;;;;;;;1426-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q136235790;;;Rara Santang
Kesultanan Banten;Tirtayasa dari Banten;Abu al-Ma'ali;Abu al-Ma'ali;;;Abu an-Nasr;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;1631-01-01T00:00:00Z;1692-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q2914017;;;Tirtayasa dari Banten
Kerajaan Mataram;Dharmawangsa Teguh;;Makuthawangsawardhana;;;Istri Airlangga, Istri Sri Jayabhupati;;;;;;;;1000-01-01T00:00:00Z;1007-01-01T00:00:00Z;Mahendradatta;;;http://www.wikidata.org/entity/Q3276813;0.9;Wikipedia Scrape;Dharmawangsa Teguh
Kerajaan Mataram;Mpu Sindok;;;;;Sri Isyana Tunggawijaya;;;;;;;;;0947-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q47684;;;Mpu Sindok
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Demak Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah
Majapahit;Raden Hamzah;Sunan Ampel;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Majapahit;Bondan Kajawan;Kertabhumi;Kertabhumi;;;Ki Ageng Wanasaba, Ki Getas Pendawa, Nyai Ageng Ngerang;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q17999748;;;Bondan Kajawan
Kesultanan Aceh;Muda dari Aceh;Husain Ali Riayat Syah dari Aceh;Husain Ali Riayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1579-01-01T00:00:00Z;1579-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19661774;;;Muda dari Aceh
Kerajaan Mataram;Makutawangsawardhana;Sri Isyana Tunggawijaya;Sri Isyana Tunggawijaya;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q12496257;;;Makutawangsawardhana
Kesultanan Aceh;Zaqiatuddin dari Aceh;;Naqiatuddin dari Aceh;Naqiatuddin dari Aceh;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1640-01-01T00:00:00Z;1688-10-03T00:00:00Z;;;;http://www.wikidata.org/entity/Q12525432;;;Zaqiatuddin dari Aceh
Kesultanan Aceh;Teuku Nanta Seutia;Datuk Makhudum Sati;Datuk Makhudum Sati;;;Cut Nyak Dhien, Teuku Rayut;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;;;;;http://www.wikidata.org/entity/Q19744098;;;Teuku Nanta Seutia
Kerajaan Mataram;Lokapala;;;Sri Isyana Tunggawijaya;Sri Isyana Tunggawijaya;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q28152207;;;Lokapala
Kesultanan Aceh;Salahuddin dari Aceh;Ali Mughayat Syah dari Aceh;Ali Mughayat Syah dari Aceh;;;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1548-11-25T00:00:00Z;;;;http://www.wikidata.org/entity/Q4264920;;;Salahuddin dari Aceh
Kesultanan Aceh;Muhammad Daud Syah dari Aceh;;Sultan Mahmud Syah;Nyak Beulukeh;Teungku Putroe Gambar Gading;;;;;;;;;1864-01-01T00:00:00Z;1939-02-06T00:00:00Z;;;;http://www.wikidata.org/entity/Q12499353;0.9;Wikipedia Scrape;Muhammad Daud Syah dari Aceh
Kesultanan Aceh;Naqiatuddin dari Aceh;;;;;Zaqiatuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1650-01-01T00:00:00Z;1678-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12500116;;;Naqiatuddin dari Aceh
Kesultanan Banjar;Sulaiman dari Banjar;Tahmidullah II dari Banjar;Tahmidullah II dari Banjar;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;1761-01-01T00:00:00Z;1825-06-03T00:00:00Z;;;;http://www.wikidata.org/entity/Q12517283;;;Sulaiman dari Banjar
Kesultanan Banjar;Saidullah dari Banjar;Inayatullah dari Banjar;Inayatullah dari Banjar;;;Tahlilullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;1660-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q10975742;;;Saidullah dari Banjar
Kesultanan Banjar;Inayatullah dari Banjar;Mustain Billah dari Banjar;Mustain Billah dari Banjar;;;Saidullah dari Banjar, Sultan Agung dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;;;;http://www.wikidata.org/entity/Q10965522;;;Inayatullah dari Banjar
Kesultanan Banjar;Suriansyah dari Banjar;;Raden Mantri Alu;Puteri Galuh Beranakan (Ratu Intan Sari);;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;1546-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q10950705;0.9;Wikipedia Scrape;Suriansyah dari Banjar
Kesultanan Banten;Maulana Muhammad;Maulana Yusuf;Maulana Yusuf;;;Abu al-Mafakhir;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;;1596-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19729041;;;Maulana Muhammad
Kesultanan Aceh;Badrul Alam dari Aceh;;;;;Jamalul Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1702-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18205088;;;Badrul Alam dari Aceh
Kesultanan Aceh;Sultan Alauddin Ahmad Syah;;;;;Sultan Alauddin Johan Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1735-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204952;;;Sultan Alauddin Ahmad Syah
Kesultanan Aceh;Sultan Alauddin Riayat Syah;;;;;Sultan Ali Riayat Syah;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1605-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q18204970;;;Sultan Alauddin Riayat Syah
Kesultanan Aceh;Sultan Perkasa Alam Syarif Lamtui;;;;;Jamalul Alam dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;;;;;http://www.wikidata.org/entity/Q18210821;;;Sultan Perkasa Alam Syarif Lamtui
Kesultanan Demak;Sunan Gunung Jati;Syarif Abdullah Umdatuddin;Syarif Abdullah Umdatuddin;;;Maulana Hasanuddin;;;;;;;;1448-01-01T00:00:00Z;1569-01-01T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q4201195;;;Sunan Gunung Jati
Kesultanan Banten;Abu al-Ma'ali;Abu al-Mafakhir;Abu al-Mafakhir;;;Tirtayasa dari Banten;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/18c9b24f542db93a3c45cebe1db76186;1650-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q41799422;;;Abu al-Ma'ali
Kesultanan Banten;Maulana Yusuf;Maulana Hasanuddin;Maulana Hasanuddin;;;Maulana Muhammad;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/b946f56a82cad4c7dff1c8fcab4ad87c;1580-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q6792439;;;Maulana Yusuf
Kesultanan Banjar;Surya Alam dari Banjar;Tahlilullah;Tahlilullah;;;Tamjidillah I dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;;;;http://www.wikidata.org/entity/Q12518174;;;Surya Alam dari Banjar
Kesultanan Banjar;Tahmidullah II dari Banjar;Tamjidillah I dari Banjar;Tamjidillah I dari Banjar;;;Sulaiman dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;1727-01-01T00:00:00Z;1801-04-19T00:00:00Z;;;;http://www.wikidata.org/entity/Q12517718;;;Tahmidullah II dari Banjar
Kesultanan Banjar;Muhammad Seman dari Banjar;;Pangeran Antasari;Nyai Fatimah;two Dayak princesses from the Ot Danum tribe;Gusti Berakit;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;1897-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q12499382;0.9;Wikipedia Scrape;Muhammad Seman dari Banjar
Kesultanan Banjar;Muhammad dari Banjar;;Hamidullah;;Putri Tamjidillah I;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;1730-01-01T00:00:00Z;1761-01-16T00:00:00Z;;;;http://www.wikidata.org/entity/Q12499402;0.8;Wikipedia Scrape;Muhammad dari Banjar
Kesultanan Banjar;Rakyatullah dari Banjar;;Marhum Panembahan;Seorang selir dari suku Jawa;Andin Hayu, Nyai Mas Tapi;Raden Hangkut (Pangeran Aria Wiraraja), Puteri Samut (Puteri Galuh Hasanah), Puteri Kumkuma;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;;;;http://www.wikidata.org/entity/Q12507782;0.9;Wikipedia Scrape;Rahmatullah dari Banjar
Kesultanan Banjar;Soeria Kasoema;;Bayan Aji;Galuh Salamah;Ratu Lim Pe Tek Nio (Siti Ra’imah);;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;;;HM Normas, Ung Dibab (M. Jafri), Galuh Rahmah, Galuh Amnah (Aminah), H Hamid, HM Said (Corong);;;http://www.wikidata.org/entity/Q12515777;0.9;Wikipedia Scrape;Soeria Kasoema
Kesultanan Banjar;Tamjidullah II dari Banjar;;Abdul Rahman dari Banjar;Nyai Biyar (Nyai Besar Aminah Putri Dayak Tionghoa);;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526;;1817-01-01T00:00:00Z;;Hidayatullah II dari Banjar, Pangeran Ratu Rahmatullah;;;http://www.wikidata.org/entity/Q12519059;0.9;Wikipedia Scrape;Tahmidullah II dari Banjar
Kesultanan Banten;Maulana Hasanuddin;Sunan Gunung Jati;Sunan Gunung Jati;;;Maulana Yusuf;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;1478-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12497581;;;Maulana Hasanuddin
Kesultanan Aceh;Iskandar Tsani dari Aceh;Ahmad Shah II of Pahang;Ahmad Shah II of Pahang;Safiatuddin dari Aceh;Safiatuddin dari Aceh;;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1610-01-01T00:00:00Z;1641-02-15T00:00:00Z;;;;http://www.wikidata.org/entity/Q4264509;;;Iskandar Tsani dari Aceh
Kesultanan Aceh;Iskandar Muda dari Aceh;;;;;Safiatuddin dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;1583-01-01T00:00:00Z;1636-12-27T00:00:00Z;;;;http://www.wikidata.org/entity/Q375774;;;Iskandar Muda dari Aceh
Kesultanan Banten;Abu al-Fadhl;Abu an-Nasr;Abu an-Nasr;;;;;;;;;;;http://www.wikidata.org/.well-known/genid/f9ae6c7a1c272153117e99a2bf8cadd7;1690-01-01T00:00:00Z;Abu al-Mahasin;;;http://www.wikidata.org/entity/Q57818896;;;Abu al-Fadhl
Kesultanan Banten;Abu al-Mahasin;Abu an-Nasr;Abu an-Nasr;;;Syifa Zainularifin, Wasi Zainulalimin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/776342bfdce90153563b8e112b3290de;1733-01-01T00:00:00Z;Abu al-Fadhl;;;http://www.wikidata.org/entity/Q57819481;;;Abu al-Mahasin
Kesultanan Aceh;Cut Nya’ Dhien;Teuku Nanta Seutia;;Teuku Umar;;;;;;;;;;;;;;;;;;Cut Nya’ Dhien
Kesultanan Banten;Abu al-Mafakhir;Maulana Muhammad;Maulana Muhammad;;;Abu al-Ma'ali;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;1596-01-01T00:00:00Z;1651-03-10T00:00:00Z;;;;http://www.wikidata.org/entity/Q7130931;;;Abu al-Mafakhir
Kesultanan Aceh;Husain Ali Riayat Syah dari Aceh;Alauddin al-Qahhar dari Aceh;Alauddin al-Qahhar dari Aceh;;;Muda dari Aceh;;Banda Aceh, Indrapuri, Aceh Besar;Sunni Islam;Lambri, Pasai, Pidie;Dutch East Indies;1496;;;1579-06-08T00:00:00Z;;;;http://www.wikidata.org/entity/Q12709858;;;Husain Ali Riayat Syah dari Aceh
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;;;Suraprabhawa
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;;;Suraprabhawa
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;;;Suraprabhawa
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;;;Suraprabhawa
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;;;Suraprabhawa
Majapahit;Suraprabhawa;Kertawijaya;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;;;Suraprabhawa
Kesultanan Banten;Syifa Zainularifin;Abu al-Mahasin;Abu al-Mahasin;;;Arif Zainulasyiqin;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;http://www.wikidata.org/.well-known/genid/1de0d03f0e665e7aaf6d143b26b7c5d7;1750-01-01T00:00:00Z;Wasi Zainulalimin;;;http://www.wikidata.org/entity/Q57820133;;;Syifa Zainularifin
Kesultanan Banten;Wasi Zainulalimin;Abu al-Mahasin;Abu al-Mahasin;;;;;Old Banten;;Cirebon Sultanate, Demak Sultanate, Sunda Kingdom;Bantam Presidency, Bantam Residency, Batavia, Dutch East IndiesBatavia;1526;;;;Syifa Zainularifin;;;http://www.wikidata.org/entity/Q57820832;;;Wasi Zainulalimin
Kerajaan Klungkung;Dewa Agung Gede;Dewa Agung Jambe I;Dewa Agung Jambe I;;;Dewa Agung Made;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154103;;;Dewa Agung Gede
Kerajaan Klungkung;Dewa Agung Jambe II;Dewa Agung Putra III Bhatara Dalem;Dewa Agung Putra III Bhatara Dalem;;;;;;;;;;;;;;Dewa Agung Oka Geg;;http://www.wikidata.org/entity/Q121154115;;;Dewa Agung Jambe II
Kerajaan Klungkung;Dewa Agung Made;Dewa Agung Gede;Dewa Agung Gede;;;Dewa Agung Śakti;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154105;;;Dewa Agung Made
Kerajaan Klungkung;Dewa Agung Putra I Kusamba;Dewa Agung Śakti;Dewa Agung Śakti;;;;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154109;;;Dewa Agung Putra I Kusamba
Kerajaan Klungkung;Dewa Agung Śakti;Dewa Agung Made;Dewa Agung Made;;;Dewa Agung Putra I Kusamba;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154107;;;Dewa Agung Śakti
kerajaan demak;Sunan Bonang;Sunan Ampel;Sunan Ampel;;;;;;;;;;;1465-01-01T00:00:00Z;1525-01-01T00:00:00Z;Sunan Drajat;Sunan Giri;;http://www.wikidata.org/entity/Q7443276;;;Sunan Bonang
Kesultanan Siak Sri Inderapura;Sayyid Usman Syahabuddin;;;;;Sayyid Ali dari Siak, Sultan Syarif Abdurrahman;;;;;;;;;;;;;http://www.wikidata.org/entity/Q135319723;;;Sayyid Usman Syahabuddin
Kesultanan Cirebon;Pangeran Walangsungsang;Sri Baduga Maharaja;Sri Baduga Maharaja;;;;;;;;;;;1423-01-01T00:00:00Z;1529-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q131955027;;;Pangeran Walangsungsang
Kesunanan Surakarta;Pakubuwana X;Pakubuwana IX;Pakubuwana IX;;;G. P. H. Djatikoesoemo, Haryo Mataram, Kussalbiyah, Pakubuwana XI, Retno Puwoso;;;;;;;;1866-11-29T00:00:00Z;1939-02-22T00:00:00Z;;Mooryati Soedibyo;Wangsa Mataram;http://www.wikidata.org/entity/Q2330098;;;Pakubuwana X
Kesultanan Siak Sri Inderapura;Abdul Jalil Syah dari Siak;Mahmud Syah II dari Johor;Mahmud Syah II dari Johor;;;Mahmud dari Siak;;;;;;;;http://www.wikidata.org/.well-known/genid/3a4ab4bd80af2264d5e0a0c45a341902;1746-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q11169169;;;Abdul Jalil Syah dari Siak
Kesultanan Lingga;Sulaiman II Badrul Alam Syah;Abdul Rahman Muazzam Syah dari Lingga;Abdul Rahman Muazzam Syah dari Lingga;;;;;;;;;;;http://www.wikidata.org/.well-known/genid/68d127c6441c7f5e61579ff1c1cb8030;1883-09-17T00:00:00Z;;;Wangsa Bendahara;http://www.wikidata.org/entity/Q12709895;;;Sulaiman II Badrul Alam Syah
Kerajaan Klungkung;Dewa Agung Jambe I;;;;;Dewa Agung Gede;;;;;;;;;;;Dalem Di Made;;http://www.wikidata.org/entity/Q121154102;;;Dewa Agung Jambe I
Kerajaan Klungkung;Dewa Agung Oka Geg;;;;;;;;;;;;;;1964-01-01T00:00:00Z;;Dewa Agung Jambe II;;http://www.wikidata.org/entity/Q121142872;;;Dewa Agung Oka Geg
Kerajaan Klungkung;Dewa Agung Putra III Bhatara Dalem;;;;;Dewa Agung Jambe II;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154113;;;Dewa Agung Putra III Bhatara Dalem
Kesultanan Tidore;Al-Mansur dari Tidore;;;;;Mir of Tidore;;Tidore;Sunni Islam;;Dutch East Indies;1081;;;1526-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q89372631;;;Al-Mansur dari Tidore
Kesultanan Tidore;Mir of Tidore;Al-Mansur dari Tidore;Al-Mansur dari Tidore;;;;;Tidore;Sunni Islam;;Dutch East Indies;1081;;1510-01-01T00:00:00Z;1550-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q89377011;;;Mir of Tidore
Kadipaten Surabaya;Pangeran Pekik;Jayalengkara;Jayalengkara;;;;;Surabaya;Islam;Demak Sultanate;Mataram Sultanate;;;1650-01-01T00:00:00Z;1659-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q12502604;;;Pangeran Pekik
Kutai;Muhammad bin Yahya;;Sayyid Ali bin Hasan bin Thaha bin Yahya;Syarifah dari keluarga bin Thahir;Aji Aisyah gelar Aji Raden Resminingpuri, keponakan dari pemilik rumah di Tarim;;Kutai;;;;;;http://www.wikidata.org/entity/Q1794655;1844-01-01T00:00:00Z;1949-02-17T00:00:00Z;;;Alawiyyin;http://www.wikidata.org/entity/Q50702104;0.9;Wikipedia Scrape;Muhammad bin Yahya
Kesunanan Surakarta;Kanjeng Raden Mas Haryo Wuryaningrat;;;;;;;Surakarta;Kejawèn, Sunni Islam;Mataram Sultanate;Special Region of Surakarta;;;;;Kanjeng Raden Mas Haryo Sosrodiningrat V;;Kesunanan Surakarta;http://www.wikidata.org/entity/Q104765484;;;Kanjeng Raden Mas Haryo Wuryaningrat
Kesultanan Cirebon;Panembahan Ratu I;;;;Glampok Raras;;;;;;;;;1547-01-01T00:00:00Z;1649-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q132673938;0.8;Wikipedia Scrape;Panembahan Ratu I
Kesultanan Siak Sri Inderapura;Syarif Kasim II dari Siak;Syarif Hasyim dari Siak;Syarif Hasyim dari Siak;;;;;;;;;;;1893-12-01T00:00:00Z;1968-04-23T00:00:00Z;;;;http://www.wikidata.org/entity/Q11214817;;;Syarif Kasim II dari Siak
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa
Majapahit;Sunan Mertayasa;Maulana Ishaq;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa
